TRUE,disc,spiral,elliptical,round,irregular
disc,3134,1773,2061,1328,622
spiral,2188,11001,3172,2227,772
elliptical,1441,1714,5880,1160,696
round,255,573,607,5322,553
irregular,213,181,320,361,359
